Command: ,8.75T ,[mus] ,rpm ,rpm ,s1 ,mA , 
val ,err ,val ,err , 
375067286 ,5357.78 ,11.69 ,65.10 ,28.19 , 
375134408 ,5359.06 ,10.66 ,130.21 ,28.19 , 
375201564 ,5364.17 ,1.11 ,48.83 ,0.00 , 
375268498 ,5356.51 ,12.15 ,130.21 ,28.19 , 
375335888 ,5360.33 ,9.83 ,16.27 ,28.19 , 
375403012 ,5353.96 ,10.87 ,81.38 ,74.59 , 
375470196 ,5362.89 ,11.66 ,81.38 ,101.64 , 
375537350 ,5359.06 ,8.35 ,179.04 ,156.96 , 
375604518 ,5352.05 ,9.80 ,32.55 ,56.38 , 
375671626 ,5357.14 ,11.95 ,81.38 ,74.59 , 
375738802 ,5360.97 ,5.07 ,113.93 ,74.59 , 
375805972 ,5368.65 ,3.84 ,276.69 ,156.96 , 
375873160 ,5362.89 ,11.66 ,97.66 ,84.57 , 
375940308 ,5356.51 ,12.74 ,195.31 ,176.05 , 
376007522 ,5359.06 ,10.66 ,244.14 ,223.76 , 
376074668 ,5350.77 ,3.97 ,48.83 ,97.66 , 
376141746 ,5349.50 ,11.60 ,97.66 ,0.00 , 
376208790 ,5355.23 ,11.63 ,113.93 ,74.59 , 
376276172 ,5350.14 ,6.13 ,97.66 ,48.83 , 
376343270 ,5360.97 ,3.32 ,97.66 ,84.57 , 
376410430 ,5362.89 ,13.28 ,81.38 ,28.19 , 
376477624 ,5351.41 ,10.63 ,130.21 ,74.59 , 
376544828 ,5352.68 ,10.86 ,81.38 ,28.19 , 
376611966 ,5362.25 ,12.76 ,211.59 ,156.96 , 
376679176 ,5360.97 ,5.07 ,81.38 ,56.38 , 
376746268 ,5360.97 ,10.14 ,130.21 ,74.59 , 
376813456 ,5356.51 ,10.53 ,227.87 ,156.96 , 
376880658 ,5357.14 ,11.64 ,244.14 ,129.19 , 
376947844 ,5358.42 ,10.88 ,48.83 ,84.57 , 
377014956 ,5359.69 ,10.89 ,113.93 ,28.19 , 
377082148 ,5357.14 ,11.64 ,48.83 ,0.00 , 
377149112 ,5356.51 ,13.84 ,227.87 ,56.38 , 
377216500 ,5356.51 ,13.44 ,227.87 ,197.34 , 
377283694 ,5347.59 ,6.60 ,65.10 ,28.19 , 
377350758 ,5355.23 ,13.25 ,65.10 ,74.59 , 
377417956 ,5366.73 ,3.33 ,130.21 ,56.38 , 
377485132 ,5363.53 ,7.75 ,162.76 ,101.64 , 
377552322 ,5362.89 ,13.28 ,97.66 ,48.83 , 
377619450 ,5361.61 ,5.85 ,113.93 ,101.64 , 
377686658 ,5354.59 ,14.09 ,81.38 ,74.59 , 
377753794 ,5355.87 ,12.73 ,374.35 ,122.88 , 
377821012 ,5355.87 ,12.15 ,146.48 ,97.66 , 
377888146 ,5364.81 ,8.36 ,146.48 ,48.83 , 
377955266 ,5366.73 ,3.33 ,81.38 ,28.19 , 
378022422 ,5356.51 ,12.74 ,146.48 ,48.83 , 
378089640 ,5371.21 ,1.11 ,65.10 ,28.19 , 
