Command: ,7.50T ,[mus] ,rpm ,rpm ,s1 ,mA , 
val ,err ,val ,err , 
274143500 ,4881.22 ,6.35 ,162.76 ,203.29 , 
274217316 ,4878.58 ,9.02 ,97.66 ,84.57 , 
274291008 ,4879.11 ,9.30 ,65.10 ,74.59 , 
274364770 ,4880.69 ,11.92 ,32.55 ,28.19 , 
274438546 ,4878.58 ,9.02 ,162.76 ,56.38 , 
274512290 ,4888.12 ,3.68 ,211.59 ,112.76 , 
274586072 ,4882.81 ,2.75 ,146.48 ,146.48 , 
274659812 ,4881.22 ,6.35 ,211.59 ,74.59 , 
274733562 ,4880.16 ,10.08 ,97.66 ,48.83 , 
274807296 ,4880.69 ,5.58 ,146.48 ,129.19 , 
274881092 ,4876.99 ,7.32 ,179.04 ,184.86 , 
274954868 ,4880.69 ,10.57 ,195.31 ,97.66 , 
275028582 ,4879.11 ,9.30 ,195.31 ,176.05 , 
275102350 ,4877.52 ,6.41 ,179.04 ,184.86 , 
275176122 ,4882.28 ,12.34 ,97.66 ,48.83 , 
275249810 ,4884.93 ,1.84 ,146.48 ,0.00 , 
275323396 ,4880.69 ,5.58 ,195.31 ,212.84 , 
275397380 ,4884.93 ,3.31 ,146.48 ,169.15 , 
275471140 ,4878.58 ,9.02 ,97.66 ,48.83 , 
275544828 ,4881.22 ,4.77 ,179.04 ,122.88 , 
275618636 ,4879.11 ,8.14 ,113.93 ,112.76 , 
275692396 ,4876.99 ,8.73 ,65.10 ,74.59 , 
275766108 ,4876.99 ,7.32 ,97.66 ,48.83 , 
275839864 ,4881.22 ,4.77 ,162.76 ,156.96 , 
275913692 ,4881.22 ,9.66 ,113.93 ,156.96 , 
275987462 ,4876.46 ,8.24 ,146.48 ,48.83 , 
276061184 ,4875.93 ,9.15 ,113.93 ,112.76 , 
276134980 ,4885.99 ,0.00 ,130.21 ,28.19 , 
276208558 ,4879.11 ,9.30 ,195.31 ,97.66 , 
276282438 ,4882.81 ,2.75 ,65.10 ,74.59 , 
276356194 ,4888.12 ,3.68 ,65.10 ,28.19 , 
276429940 ,4884.40 ,2.75 ,179.04 ,140.95 , 
276503756 ,4881.22 ,6.35 ,162.76 ,156.96 , 
276577524 ,4884.93 ,3.31 ,65.10 ,28.19 , 
276651236 ,4878.58 ,9.02 ,65.10 ,56.38 , 
276724992 ,4880.69 ,5.58 ,162.76 ,171.48 , 
276798820 ,4879.11 ,8.14 ,48.83 ,0.00 , 
276872352 ,4882.28 ,12.34 ,195.31 ,84.57 , 
276946342 ,4882.81 ,2.75 ,146.48 ,146.48 , 
277020100 ,4887.05 ,5.59 ,113.93 ,74.59 , 
277093866 ,4880.69 ,9.17 ,97.66 ,48.83 , 
277167582 ,4882.81 ,2.75 ,130.21 ,140.95 , 
277241414 ,4877.52 ,6.41 ,130.21 ,74.59 , 
277315176 ,4886.52 ,0.92 ,179.04 ,140.95 , 
277388948 ,4872.77 ,7.31 ,179.04 ,74.59 , 
277462704 ,4882.81 ,2.75 ,130.21 ,101.64 , 
277536500 ,4870.66 ,3.65 ,81.38 ,101.64 , 
277610236 ,4878.58 ,9.02 ,130.21 ,101.64 , 
277684038 ,4875.41 ,5.57 ,260.42 ,140.95 , 
277757846 ,4884.40 ,2.75 ,227.87 ,140.95 , 
277831590 ,4884.93 ,3.31 ,113.93 ,74.59 , 
277905340 ,4886.52 ,5.59 ,113.93 ,28.19 , 
277979112 ,4879.11 ,11.26 ,179.04 ,149.17 , 
278052942 ,4876.99 ,8.73 ,113.93 ,101.64 , 
278126696 ,4876.99 ,7.32 ,179.04 ,230.75 , 
278200484 ,4875.41 ,11.89 ,146.48 ,97.66 , 
278274264 ,4880.16 ,10.08 ,81.38 ,74.59 , 
278347988 ,4881.22 ,5.73 ,162.76 ,122.88 , 
278421788 ,4877.52 ,6.41 ,162.76 ,101.64 , 
278495600 ,4880.16 ,10.08 ,195.31 ,129.19 , 
278569378 ,4884.40 ,2.75 ,146.48 ,97.66 , 
278643082 ,4882.81 ,2.75 ,195.31 ,97.66 , 
278716868 ,4872.77 ,7.31 ,113.93 ,101.64 , 
278790668 ,4878.58 ,9.02 ,97.66 ,48.83 , 
278864400 ,4875.41 ,5.57 ,227.87 ,156.96 , 
278938232 ,4884.40 ,2.75 ,130.21 ,74.59 , 
279011970 ,4872.77 ,7.31 ,195.31 ,176.05 , 
279085762 ,4880.69 ,5.58 ,97.66 ,48.83 , 
279159464 ,4878.58 ,9.02 ,211.59 ,240.86 , 
279233310 ,4876.46 ,8.83 ,32.55 ,56.38 , 
279307016 ,4876.99 ,7.32 ,227.87 ,184.86 , 
279380818 ,4880.69 ,5.58 ,179.04 ,101.64 , 
279454596 ,4880.69 ,9.17 ,244.14 ,169.15 , 
279528340 ,4881.22 ,6.35 ,81.38 ,28.19 , 
279602042 ,4872.24 ,8.12 ,162.76 ,156.96 , 
279675868 ,4883.87 ,12.35 ,113.93 ,74.59 , 
279749620 ,4884.40 ,2.75 ,65.10 ,56.38 , 
279823318 ,4883.87 ,4.59 ,130.21 ,74.59 , 
279897116 ,4879.11 ,9.70 ,113.93 ,56.38 , 
279970854 ,4884.40 ,2.75 ,130.21 ,184.86 , 
280044634 ,4880.69 ,5.58 ,146.48 ,129.19 , 
280118406 ,4878.58 ,9.02 ,211.59 ,171.48 , 
280192138 ,4884.40 ,2.75 ,97.66 ,48.83 , 
280265820 ,4881.22 ,4.77 ,97.66 ,84.57 , 
280339586 ,4878.58 ,9.02 ,195.31 ,212.84 , 
280413404 ,4888.65 ,4.60 ,146.48 ,97.66 , 
280487122 ,4882.81 ,2.75 ,48.83 ,48.83 , 
280560852 ,4881.22 ,11.12 ,65.10 ,28.19 , 
280634680 ,4874.35 ,10.06 ,276.69 ,122.88 , 
280708464 ,4880.69 ,5.58 ,195.31 ,176.05 , 
280782172 ,4883.34 ,3.67 ,65.10 ,74.59 , 
280855892 ,4880.69 ,10.57 ,113.93 ,74.59 , 
280929676 ,4884.40 ,2.75 ,65.10 ,28.19 , 
281003374 ,4882.81 ,2.75 ,195.31 ,97.66 , 
281077160 ,4879.11 ,9.70 ,32.55 ,28.19 , 
281150892 ,4878.58 ,9.02 ,162.76 ,101.64 , 
281224698 ,4880.69 ,5.58 ,130.21 ,74.59 , 
281298424 ,4884.40 ,2.75 ,211.59 ,149.17 , 
281372176 ,4878.58 ,9.02 ,113.93 ,101.64 , 
281445924 ,4880.69 ,5.58 ,65.10 ,74.59 , 
281519628 ,4884.93 ,3.31 ,179.04 ,112.76 , 
281593434 ,4882.81 ,13.01 ,227.87 ,171.48 , 
281667192 ,4883.34 ,2.43 ,65.10 ,56.38 , 
281740886 ,4875.41 ,5.57 ,48.83 ,84.57 , 
281814644 ,4880.16 ,10.08 ,292.97 ,146.48 , 
281888420 ,4882.81 ,2.75 ,65.10 ,28.19 , 
281962110 ,4882.81 ,2.75 ,65.10 ,74.59 , 
282035884 ,4880.16 ,10.08 ,113.93 ,28.19 , 
282109660 ,4884.40 ,2.75 ,81.38 ,56.38 , 
282183364 ,4883.34 ,3.67 ,81.38 ,28.19 , 
282257156 ,4876.99 ,8.14 ,130.21 ,56.38 , 
282330912 ,4878.58 ,9.02 ,113.93 ,56.38 , 
282404642 ,4881.22 ,11.12 ,179.04 ,184.86 , 
282478462 ,4878.58 ,9.02 ,162.76 ,101.64 , 
282552198 ,4879.11 ,9.70 ,65.10 ,74.59 , 
282625894 ,4881.22 ,5.73 ,97.66 ,48.83 , 
282699644 ,4884.93 ,3.31 ,211.59 ,203.29 , 
282773460 ,4878.05 ,8.83 ,97.66 ,48.83 , 
282847140 ,4884.40 ,4.21 ,260.42 ,184.86 , 
282920978 ,4881.22 ,11.12 ,227.87 ,197.34 , 
282994764 ,4880.69 ,10.57 ,65.10 ,74.59 , 
283068464 ,4882.81 ,2.75 ,113.93 ,28.19 , 
283142238 ,4877.52 ,12.32 ,113.93 ,122.88 , 
283216070 ,4880.69 ,9.17 ,146.48 ,84.57 , 
283289744 ,4878.58 ,9.02 ,179.04 ,225.53 , 
283363534 ,4877.52 ,6.41 ,162.76 ,203.29 , 
283437320 ,4876.46 ,8.83 ,113.93 ,74.59 , 
283511038 ,4884.40 ,2.75 ,146.48 ,212.84 , 
283584818 ,4880.69 ,5.58 ,162.76 ,156.96 , 
283658586 ,4879.11 ,9.70 ,65.10 ,28.19 , 
283732294 ,4878.58 ,9.02 ,211.59 ,149.17 , 
283806100 ,4880.69 ,5.58 ,97.66 ,48.83 , 
283879804 ,4879.11 ,9.70 ,195.31 ,169.15 , 
283953636 ,4882.28 ,6.42 ,130.21 ,140.95 , 
284027412 ,4876.99 ,7.32 ,48.83 ,48.83 , 
284101116 ,4886.52 ,5.59 ,65.10 ,28.19 , 
284174900 ,4880.69 ,9.17 ,113.93 ,112.76 , 
284248702 ,4876.99 ,11.69 ,113.93 ,74.59 , 
284322482 ,4882.81 ,2.75 ,130.21 ,28.19 , 
284396238 ,4880.16 ,10.08 ,16.27 ,28.19 , 
284469970 ,4878.58 ,9.02 ,146.48 ,48.83 , 
284543734 ,4876.99 ,7.32 ,146.48 ,97.66 , 
284617528 ,4876.46 ,8.83 ,130.21 ,101.64 , 
284691312 ,4885.46 ,2.43 ,81.38 ,101.64 , 
284765058 ,4886.52 ,5.59 ,146.48 ,176.05 , 
284838850 ,4884.93 ,3.31 ,130.21 ,101.64 , 
284912634 ,4878.58 ,10.20 ,65.10 ,28.19 , 
284986382 ,4880.69 ,11.92 ,48.83 ,48.83 , 
285060128 ,4884.40 ,2.75 ,81.38 ,56.38 , 
285133872 ,4882.28 ,12.34 ,162.76 ,122.88 , 
285207714 ,4876.99 ,11.69 ,146.48 ,84.57 , 
285281460 ,4880.69 ,11.92 ,130.21 ,74.59 , 
285355256 ,4880.69 ,9.17 ,211.59 ,101.64 , 
285429010 ,4882.81 ,2.75 ,179.04 ,122.88 , 
285502786 ,4877.52 ,12.32 ,146.48 ,97.66 , 
285576578 ,4874.88 ,9.64 ,65.10 ,56.38 , 
285650276 ,4884.93 ,1.84 ,244.14 ,212.84 , 
285724076 ,4882.81 ,2.75 ,48.83 ,48.83 , 
285797788 ,4876.46 ,8.83 ,195.31 ,176.05 , 
285871596 ,4878.58 ,9.02 ,81.38 ,101.64 , 
285945362 ,4881.22 ,6.35 ,130.21 ,149.17 , 
286019160 ,4884.40 ,2.75 ,162.76 ,122.88 , 
286092920 ,4878.58 ,12.83 ,130.21 ,101.64 , 
286166712 ,4880.69 ,5.58 ,81.38 ,74.59 , 
286240396 ,4878.58 ,9.02 ,162.76 ,203.29 , 
286314218 ,4882.28 ,12.34 ,97.66 ,129.19 , 
286387996 ,4883.34 ,2.43 ,162.76 ,28.19 , 
286461752 ,4881.22 ,6.35 ,179.04 ,171.48 , 
286535526 ,4880.69 ,10.57 ,97.66 ,84.57 , 
286609252 ,4881.22 ,6.35 ,195.31 ,129.19 , 
286683024 ,4882.81 ,2.75 ,276.69 ,203.29 , 
286756818 ,4881.75 ,10.09 ,162.76 ,197.34 , 
286830594 ,4878.05 ,9.91 ,179.04 ,74.59 , 
286904290 ,4882.81 ,2.75 ,65.10 ,101.64 , 
286978054 ,4876.46 ,8.83 ,179.04 ,230.75 , 
287051830 ,4878.58 ,9.02 ,162.76 ,203.29 , 
287125600 ,4880.69 ,5.58 ,146.48 ,169.15 , 
287199366 ,4879.11 ,8.14 ,97.66 ,97.66 , 
287273056 ,4884.40 ,2.75 ,81.38 ,74.59 , 
287346810 ,4880.69 ,5.58 ,97.66 ,84.57 , 
287420568 ,4884.93 ,3.31 ,162.76 ,101.64 , 
287494386 ,4882.81 ,13.01 ,195.31 ,97.66 , 
287568134 ,4876.99 ,7.32 ,227.87 ,56.38 , 
287641896 ,4886.52 ,5.59 ,162.76 ,74.59 , 
287715664 ,4880.16 ,10.08 ,97.66 ,48.83 , 
287789388 ,4882.81 ,2.75 ,65.10 ,28.19 , 
287863124 ,4876.99 ,11.69 ,162.76 ,156.96 , 
287936986 ,4874.88 ,9.64 ,146.48 ,84.57 , 
288010682 ,4884.93 ,1.84 ,113.93 ,197.34 , 
288084460 ,4882.81 ,2.75 ,113.93 ,74.59 , 
288158210 ,4882.81 ,6.93 ,97.66 ,97.66 , 
288231908 ,4884.40 ,2.75 ,97.66 ,129.19 , 
288305706 ,4874.88 ,11.09 ,227.87 ,184.86 , 
288379522 ,4879.11 ,9.70 ,97.66 ,97.66 , 
288453206 ,4879.11 ,9.30 ,179.04 ,140.95 , 
288527028 ,4874.88 ,6.34 ,227.87 ,122.88 , 
288600770 ,4878.58 ,9.02 ,65.10 ,28.19 , 
288674494 ,4876.99 ,8.73 ,48.83 ,48.83 , 
288748244 ,4882.81 ,2.75 ,195.31 ,176.05 , 
288822052 ,4887.05 ,5.59 ,113.93 ,101.64 , 
288895842 ,4874.88 ,9.64 ,211.59 ,122.88 , 
288969602 ,4876.99 ,7.32 ,113.93 ,74.59 , 
289043344 ,4883.34 ,3.67 ,162.76 ,28.19 , 
289117128 ,4881.75 ,10.09 ,130.21 ,140.95 , 
289190914 ,4878.05 ,9.91 ,162.76 ,197.34 , 
289264648 ,4883.87 ,3.31 ,146.48 ,129.19 , 
289338422 ,4876.99 ,8.14 ,179.04 ,149.17 , 
289412158 ,4878.58 ,9.02 ,130.21 ,74.59 , 
289485898 ,4874.88 ,11.09 ,97.66 ,48.83 , 
289559656 ,4884.40 ,2.75 ,162.76 ,197.34 , 
289633460 ,4878.58 ,9.02 ,146.48 ,169.15 , 
289707206 ,4880.69 ,5.58 ,113.93 ,156.96 , 
289780966 ,4879.11 ,8.14 ,81.38 ,28.19 , 
289854676 ,4882.81 ,5.51 ,97.66 ,48.83 , 
289928406 ,4882.81 ,2.75 ,276.69 ,156.96 , 
290002244 ,4880.69 ,5.58 ,97.66 ,48.83 , 
290075954 ,4886.52 ,0.92 ,81.38 ,56.38 , 
290149714 ,4882.81 ,2.75 ,292.97 ,169.15 , 
290223506 ,4883.34 ,3.67 ,65.10 ,28.19 , 
290297236 ,4880.69 ,9.17 ,227.87 ,122.88 , 
290371012 ,4884.40 ,2.75 ,65.10 ,28.19 , 
290444710 ,4882.81 ,2.75 ,81.38 ,74.59 , 
290518490 ,4876.46 ,8.83 ,97.66 ,84.57 , 
290592220 ,4884.40 ,2.75 ,48.83 ,48.83 , 
290665984 ,4874.88 ,6.34 ,97.66 ,84.57 , 
290739752 ,4878.58 ,9.02 ,179.04 ,184.86 , 
290813540 ,4878.58 ,9.02 ,211.59 ,149.17 , 
290887310 ,4881.22 ,4.77 ,113.93 ,74.59 , 
290961052 ,4879.11 ,8.14 ,65.10 ,28.19 , 
291034804 ,4876.46 ,8.83 ,195.31 ,212.84 , 
291108594 ,4883.34 ,2.43 ,65.10 ,28.19 , 
291182290 ,4881.22 ,6.35 ,162.76 ,240.86 , 
291256086 ,4885.99 ,0.00 ,227.87 ,171.48 , 
291329712 ,4882.81 ,2.75 ,130.21 ,74.59 , 
291403606 ,4877.52 ,6.41 ,97.66 ,48.83 , 
291477346 ,4880.16 ,10.08 ,81.38 ,74.59 , 
291551112 ,4873.29 ,6.90 ,113.93 ,74.59 , 
291624874 ,4883.34 ,3.67 ,130.21 ,140.95 , 
291698660 ,4883.34 ,12.14 ,195.31 ,97.66 , 
291772390 ,4878.05 ,9.91 ,113.93 ,74.59 , 
291846152 ,4880.69 ,5.58 ,65.10 ,56.38 , 
291919882 ,4878.58 ,9.02 ,260.42 ,230.75 , 
291993656 ,4878.58 ,9.02 ,146.48 ,48.83 , 
292067376 ,4880.69 ,11.92 ,195.31 ,97.66 , 
292141172 ,4879.11 ,8.14 ,48.83 ,48.83 , 
292214874 ,4882.28 ,12.34 ,130.21 ,56.38 , 
292288678 ,4882.81 ,2.75 ,179.04 ,184.86 , 
292362428 ,4884.40 ,2.75 ,179.04 ,184.86 , 
292436202 ,4885.99 ,0.00 ,97.66 ,84.57 , 
292509772 ,4882.81 ,2.75 ,260.42 ,184.86 , 
292583708 ,4883.34 ,3.67 ,81.38 ,28.19 , 
292657440 ,4880.69 ,10.57 ,65.10 ,28.19 , 
292731212 ,4887.05 ,5.59 ,48.83 ,48.83 , 
292804924 ,4883.34 ,3.67 ,195.31 ,84.57 , 
292878738 ,4876.99 ,8.14 ,65.10 ,56.38 , 
292952466 ,4879.11 ,9.30 ,97.66 ,84.57 , 
293026206 ,4880.69 ,11.92 ,97.66 ,48.83 , 
293099980 ,4879.11 ,9.70 ,130.21 ,122.88 , 
293173788 ,4878.58 ,9.02 ,65.10 ,28.19 , 
293247486 ,4886.52 ,5.59 ,130.21 ,112.76 , 
293321274 ,4884.40 ,2.75 ,195.31 ,97.66 , 
293395004 ,4888.12 ,3.68 ,81.38 ,56.38 , 
293468758 ,4882.81 ,2.75 ,179.04 ,230.75 , 
293542558 ,4878.58 ,9.02 ,244.14 ,176.05 , 
293616330 ,4874.88 ,9.64 ,162.76 ,156.96 , 
293690066 ,4883.34 ,2.43 ,146.48 ,48.83 , 
293763788 ,4889.18 ,8.87 ,130.21 ,101.64 , 
293837588 ,4880.69 ,10.57 ,81.38 ,28.19 , 
293911306 ,4880.69 ,11.92 ,130.21 ,101.64 , 
293985114 ,4876.99 ,7.32 ,195.31 ,129.19 , 
294058848 ,4882.28 ,6.42 ,65.10 ,74.59 , 
294132530 ,4878.58 ,9.02 ,179.04 ,56.38 , 
294206310 ,4880.69 ,5.58 ,195.31 ,176.05 , 
294280084 ,4879.11 ,9.70 ,32.55 ,28.19 , 
294353784 ,4879.11 ,8.14 ,97.66 ,48.83 , 
294427516 ,4880.69 ,5.58 ,162.76 ,122.88 , 
294501302 ,4884.93 ,3.31 ,81.38 ,74.59 , 
294575020 ,4879.64 ,8.84 ,65.10 ,74.59 , 
294648762 ,4881.75 ,4.00 ,113.93 ,28.19 , 
294722526 ,4885.99 ,4.21 ,113.93 ,122.88 , 
294796314 ,4886.52 ,0.92 ,211.59 ,101.64 , 
294870064 ,4876.99 ,7.32 ,113.93 ,28.19 , 
294943804 ,4875.41 ,5.57 ,195.31 ,176.05 , 
295017588 ,4885.99 ,0.00 ,97.66 ,84.57 , 
295091120 ,4880.69 ,5.58 ,113.93 ,74.59 , 
295165028 ,4883.34 ,3.67 ,276.69 ,203.29 , 
295238818 ,4888.12 ,3.68 ,65.10 ,28.19 , 
295312502 ,4884.40 ,2.75 ,309.24 ,230.75 , 
295386314 ,4881.22 ,6.35 ,130.21 ,101.64 , 
295460068 ,4879.11 ,8.14 ,146.48 ,84.57 , 
295533774 ,4878.58 ,9.02 ,195.31 ,146.48 , 
295607522 ,4884.93 ,3.31 ,32.55 ,28.19 , 
295681242 ,4884.93 ,3.31 ,179.04 ,230.75 , 
295755026 ,4884.93 ,1.84 ,276.69 ,171.48 , 
295828782 ,4882.81 ,2.75 ,65.10 ,74.59 , 
295902476 ,4884.40 ,2.75 ,113.93 ,74.59 , 
295976252 ,4877.52 ,7.98 ,276.69 ,112.76 , 
296050020 ,4882.81 ,2.75 ,113.93 ,101.64 , 
296123762 ,4881.22 ,6.35 ,113.93 ,28.19 , 
296197498 ,4880.16 ,10.08 ,97.66 ,48.83 , 
296271220 ,4887.05 ,4.86 ,130.21 ,101.64 , 
296344996 ,4883.34 ,3.67 ,32.55 ,28.19 , 
296418722 ,4882.28 ,6.42 ,65.10 ,28.19 , 
296492468 ,4878.58 ,9.02 ,130.21 ,56.38 , 
296566240 ,4883.34 ,3.67 ,81.38 ,74.59 , 
296639946 ,4884.40 ,15.17 ,341.80 ,84.57 , 
296713708 ,4878.58 ,9.02 ,65.10 ,56.38 , 
296787422 ,4879.11 ,8.14 ,244.14 ,212.84 , 
296861218 ,4878.58 ,9.02 ,276.69 ,156.96 , 
296934972 ,4879.11 ,9.30 ,260.42 ,197.34 , 
297008724 ,4881.22 ,4.77 ,113.93 ,28.19 , 
297082418 ,4884.40 ,2.75 ,211.59 ,203.29 , 
297156200 ,4888.65 ,4.60 ,162.76 ,203.29 , 
297229938 ,4883.34 ,2.43 ,81.38 ,56.38 , 
297303636 ,4881.22 ,6.35 ,48.83 ,48.83 , 
297377376 ,4885.99 ,0.00 ,179.04 ,122.88 , 
297451038 ,4880.69 ,5.58 ,113.93 ,101.64 , 
297524914 ,4882.81 ,2.75 ,146.48 ,169.15 , 
297598664 ,4880.69 ,9.17 ,325.52 ,74.59 , 
297672368 ,4878.58 ,9.02 ,162.76 ,28.19 , 
297746122 ,4883.34 ,3.67 ,146.48 ,97.66 , 
297819872 ,4884.93 ,3.31 ,211.59 ,112.76 , 
297893646 ,4878.58 ,9.02 ,195.31 ,84.57 , 
297967360 ,4881.22 ,6.35 ,81.38 ,74.59 , 
298041074 ,4884.40 ,2.75 ,97.66 ,48.83 , 
298114792 ,4884.93 ,1.84 ,48.83 ,48.83 , 
298188532 ,4880.69 ,5.58 ,179.04 ,225.53 , 
298262332 ,4884.93 ,3.31 ,81.38 ,28.19 , 
298336028 ,4882.28 ,12.34 ,113.93 ,74.59 , 
298409796 ,4883.34 ,2.43 ,113.93 ,112.76 , 
298483544 ,4886.52 ,5.59 ,113.93 ,74.59 , 
298557278 ,4880.16 ,10.08 ,65.10 ,56.38 , 
298630992 ,4883.34 ,2.43 ,227.87 ,197.34 , 
298704766 ,4883.34 ,3.67 ,65.10 ,74.59 , 
298778468 ,4881.22 ,11.00 ,162.76 ,56.38 , 
298852226 ,4880.69 ,11.92 ,195.31 ,176.05 , 
298925992 ,4883.34 ,3.67 ,146.48 ,97.66 , 
298999694 ,4883.34 ,7.34 ,113.93 ,74.59 , 
299073418 ,4884.93 ,3.31 ,130.21 ,74.59 , 
299147156 ,4880.69 ,5.58 ,65.10 ,28.19 , 
299220878 ,4884.93 ,3.31 ,276.69 ,203.29 , 
299294654 ,4884.93 ,3.31 ,97.66 ,0.00 , 
299368150 ,4880.69 ,5.58 ,130.21 ,140.95 , 
299442118 ,4885.46 ,3.67 ,65.10 ,28.19 , 
299515806 ,4885.46 ,3.67 ,130.21 ,149.17 , 
299589594 ,4882.81 ,2.75 ,81.38 ,101.64 , 
299663300 ,4884.93 ,3.31 ,113.93 ,74.59 , 
299737036 ,4881.22 ,9.66 ,65.10 ,28.19 , 
299810736 ,4876.99 ,7.32 ,179.04 ,149.17 , 
299884500 ,4887.05 ,16.26 ,32.55 ,28.19 , 
299958206 ,4881.22 ,9.66 ,195.31 ,129.19 , 
300031948 ,4887.59 ,4.78 ,97.66 ,48.83 , 
300105600 ,4877.52 ,6.41 ,81.38 ,28.19 , 
300179362 ,4888.65 ,3.32 ,130.21 ,56.38 , 
300253096 ,4890.77 ,6.95 ,97.66 ,0.00 , 
300326610 ,4882.81 ,2.75 ,162.76 ,56.38 , 
300400572 ,4885.46 ,3.67 ,65.10 ,28.19 , 
300474262 ,4884.93 ,3.31 ,211.59 ,74.59 , 
300548008 ,4884.40 ,2.75 ,97.66 ,84.57 , 
300621686 ,4885.46 ,3.67 ,179.04 ,149.17 , 
300695450 ,4884.93 ,3.31 ,81.38 ,74.59 , 
300769124 ,4886.52 ,5.59 ,260.42 ,122.88 , 
300842876 ,4890.77 ,6.95 ,113.93 ,56.38 , 
300916560 ,4888.12 ,3.68 ,81.38 ,56.38 , 
300990266 ,4888.65 ,9.06 ,113.93 ,74.59 , 
301064016 ,4886.52 ,5.59 ,48.83 ,0.00 , 
301137534 ,4885.99 ,0.00 ,211.59 ,74.59 , 
301211312 ,4876.99 ,7.32 ,32.55 ,28.19 , 
301285128 ,4882.81 ,2.75 ,81.38 ,28.19 , 
